org_name,ein,title,source,url,date
Mt. Vernon Manor CDC,256084074,Affordable forever? A new kind of housing comes to South Philadelphia - WHYY,WHYY,https://news.google.com/rss/articles/CBMimwFBVV95cUxPT0ZhdG9QeGNRclZXWWYxVGE5MzR1Q1pOekdQRElBdmVzSVkzLXJ2dFRQMnIxZFN3RUVyblRKeDU0N1FldlU4QWdueHZObEIwcGM2S1JlZS1QODViVk9neG9LbmIyaEVrLUxoZmY2LUVqcGtSeVU5VmNIYkgtVjVUWnlBVjlvR3Y4MkxUOXA2ME5ZdG85VkhQT1NMcw?oc=5,2019-11-12
New Kensington CDC,222610536,Philly violence prevention groups say they were flourishing. Then the Trump DOJ cut their funding. - Inquirer.com,Inquirer.com,https://news.google.com/rss/articles/CBMipAFBVV95cUxPeWFrTmk5YVQtTUd4VzZ4ZWdQRUpoLXAxZkEwNUlYWXl3NkFuUGJlTXdxMGpxdk82dVlDTVhWVFlTVEIwbnFtSkg3MXZ6cEhPRGU5S1JVeHJIOGVtZkc4cjF2X3czY29LYlFRWG9FSXh2WHNOaVI0UUdaa2hqQ1k0TWFLc01wUUwwZFlkcmdVYmxZNllDNFNnN0VFR1VZWVExWUlUVA?oc=5,2026-01-08
New Kensington CDC,222610536,Philly opens drug recovery home as part of Kensington revival plan - Billy Penn at WHYY,Billy Penn at WHYY,https://news.google.com/rss/articles/CBMigwFBVV95cUxOQzlVV1BHWDVHbGNBSDdBTVROMGZBYlRET254RjljYnpwMlRiVVFhMUlhRlE3M25WclpRV0lobnB5Rms4cnFRd1dSR0tEUW1OeFVnYml2V0hCR1N2anVmaTREUVJlMHFyem5kQVo0TURLM0t1bEp3Q3puc1lFV182M3RMcw?oc=5,2025-01-09
New Kensington CDC,222610536,Boom to bust to blight to bloom: The long and often troubled life of a Fishtown lot - Inquirer.com,Inquirer.com,https://news.google.com/rss/articles/CBMiowFBVV95cUxPQjJsOEVOOGg2a1l0cmtURGt3b2V5TmRRaGRJbHFvSDNkU1BGc3N2ZDRpQzRXQTFRZ051bG5vLXlPa0VyN2s3RzRXVHc2RHVzRndGc3g3TXVzVzJDN09XdGM1LXItSzJuVmc4YVp0WHFlOHY3TUZMdjNGRGtvdWFHYUtfdHZpeUp6T0dSVm9vRmRvMlRUOWFrWnJoNnVzSlVqajRJ?oc=5,2023-12-09
New Kensington CDC,222610536,Philly awards 20 grants to Kensington groups battling opioid crisis - WHYY,WHYY,https://news.google.com/rss/articles/CBMimgFBVV95cUxNd2Z3eExaXzdrUVhMdUoxM2YyQjRaeGhHSmQ2RXB6U2pKSldFTjRHTWFsV1hEYWdJZnNjMXRDbTN2UXFiaE9TcEZSbmY2eVhRMXRFTzJxQjd5QU0tQUtyUVVxVFYwNEhUQ2J0LVJFQXlVa3Z2VXZDcGg5dnJjcVNCOTNvdVpWZjVxY3RoMG91MmJMc3FSNkJJMTJB?oc=5,2021-07-14
New Kensington CDC,222610536,Opinion: History is repeating in Kensington. It doesn’t have to be this way - WHYY,WHYY,https://news.google.com/rss/articles/CBMilgFBVV95cUxNOV9lcUpBMVIwSVQ4dmJrR2ZwZEkxTllUZ1psRkhlMU1pR0J3X1ZvSDd3SjlyeUdadmZRVVl3cFdvcFhLTUV5TlRjWW02aTlmTWVlQ0gzUDJLS3hqajgxaVdEV3hBMzZlNHhpNU10VVotSmFlSW5lb1NvTGVfQjhYTFVLY1NrZHRmcGxaMTNwZWhZelZfWEE?oc=5,2021-05-02
New Kensington CDC,222610536,Kensington residents share concerns about Somerset Station closure with SEPTA - WHYY,WHYY,https://news.google.com/rss/articles/CBMipwFBVV95cUxQWTJaUlBYVG8xdUdpWTlSMV9yc3BuWnhyY1R5NF85aXloRDdqM0dzTTh0ak5ydFcwN1NFWTVlSThUa1pxTUswX0ZfV2ZFTlZJanY1ZDNGYVdOX3N0VHFqYUNlV01kSFMxaFhvY1licV9LWU4wQkttby1MaXByR0hWb1Ezdmlpa0Q4eEg2dDdHUG5mcjdZOHNOSEhsZFZUcXR5Y3Z3dmNqZw?oc=5,2021-03-19
Newbold CDC,542184458,"Sausagefest in Philly: Food, beer and music at block party on Passyunk Avenue - FOX 29 Philadelphia",FOX 29 Philadelphia,https://news.google.com/rss/articles/CBMikwFBVV95cUxQUXF0U2M2aGpqVHBUZzVVVUdWNGVZZ0wyX3ZObHNENEZIeXNWcjBzOXV3T0F3MUE5QWRTUnN4Yng5V1NPeTdnQUFPQlgxN0w3cy1XM3N1VmE0NEhUZTY4dHJtV2loU2hEUVNCeG1iLXo0bS1zcTNMTm1SYW40S29FRDh6NUxlMW43UnptVGpkT1hCd3fSAZgBQVVfeXFMUEcxclBwUUdDZFVlLW9oZ2Y2U1dySnAweEUxZEFFTnJEaVNyeGptVExSaFdRbGd6cTVnN29ldHFXa1h4dXJITjNDQzgxS21odkhYZEJaZ05rNm1lcGFGOWFYdWJ3dXppNXJtZU5IeklNdnRMZWpiQXlJeTJzOGstVjF4NVVnd0JzUTZRRS1ZSHAtTGpvZGhJUEE?oc=5,2025-09-17
Newbold CDC,542184458,New upscale cocktail bar has a big goal: Uniting East and West Passyunk - Billy Penn at WHYY,Billy Penn at WHYY,https://news.google.com/rss/articles/CBMipwFBVV95cUxOZXdmaTc1SDU2emFEeTlNQkVhZERTM05KY25fUkJlMjVEUFBmc1dXS0ZiX0xkZHdUOEdLVW9nYWNJZkJvd1FQS2NCMzNQY2lVQ3hiZnNnLWlqSkVwbHhWUnFoTjFiZy1vWGRoZ2E5RlJmQU9NSG9ITWExenhNZm5TMnVtMDFfbi1jX0RRYTQyVUdaVmtmd3BSYXQ2Z3VfWkxLWmdwWDVaZw?oc=5,2017-05-28
Newbold CDC,542184458,Why a Newbold name change could bring peace to Point Breeze - Billy Penn at WHYY,Billy Penn at WHYY,https://news.google.com/rss/articles/CBMimAFBVV95cUxPblFmdFQwZnFZZ2FZVHRsbWplbXJvLXRNOVo2V3RBZVJucTdoUE9kcWYtbGphQmxCUjFZWF9SV0FqTy1uallSN1RvbUswV05SYVNqQVkydVI2QTRfVUM5OFNwMW5QVmZFbEpDNXBmVzBReFFrMS1QNjFic09Cb3AzOGtBOWV4aldDc3oyNGh3N0p1QzdWeTRtMw?oc=5,2016-08-08
NewCourtland,264194368,"After 2 centuries, this historic Northwest Philly home has a murky future - WHYY",WHYY,https://news.google.com/rss/articles/CBMigwFBVV95cUxPeDRDdG9aRDBXVHJvdzcyeHdvUEpjc1p2T2dtWUdrUEdNMXRUOXU1OFdNRjNEbG5WSGtRR1ZOZWIwb1lTMUZuV0IwR0hKQnJSUmxtUmVTbktjM2lNbG51d3VwVGFvN0tpcU5fUTltazZJMUFTZDdRdGphX2JhNXBYVDFtUQ?oc=5,2026-06-17
NewCourtland,264194368,Pilot Program Seeks To Turn Working-Class Homebuyers Into Senior Housing Landlords - Bisnow,Bisnow,https://news.google.com/rss/articles/CBMirgFBVV95cUxQbDE1RkZtNkpzWGtnMW5JWHNiRHBNSUU1QnJNVEZmMlFldHRRTDlmTmRKNG9JRHZvMGNpTmN1alFyaTh3YlduZ1czSVVZV0dIRFdoWm1qN1VZLWZqcVBJLVI0cWszX2ZsT1NQcDJHOHR5N2loY1FpZC1wSVlRckU0bkNTanBSUHhNOVctWWhBWkIzZ1dwdUJ1RTZwNUFaUWI3eU5KZ2ZYOXBNbENKeXc?oc=5,2026-02-26
NewCourtland,264194368,Gov. Josh Shapiro unveils statewide housing plan in Philadelphia - City & State Pennsylvania,City & State Pennsylvania,https://news.google.com/rss/articles/CBMitwFBVV95cUxNdEthN0RtOWJJRE1yalNhN2VKWThNT2o5QzNKRkl6RXFJdGxick5nTFhfeHpXZE5BVDlEbVBWdE1JaHU2VU96WVpBLTIyVW5DTDdnTzNpZTA1aThLOGlNbElrNGpoUU9RajVFMy1lOUd0UDhsMkE5SzBINVBObElPWTBrb3BfV1lDY082aUFWOV9fYkJlQko3TXN0QkctczZ0Vnd5UTRUQlRvS2laMGZCZl83SkdXbUk?oc=5,2026-02-12
NewCourtland,264194368,Best Real Estate Deals of 2024: Affordable housing winners - The Business Journals,The Business Journals,https://news.google.com/rss/articles/CBMirAFBVV95cUxOMVNoLWI2UV9RMGNGamFyY0VHR0lUU1JpcVBiQ20xZlUybk1FQ1Y1VXJJRGh2aEdfUjJoQnhIT3FsNW9QRFRadjVqazd0V1VxRVk4Snd0RmJoS3l4a0VNSk54LUdJM191RXpqajM3V1Bya1lZdlhiZkZfTUllZlpWQ1VqOUExZDBadG91VlkyLTlCUDRfcm40T0Z2Mk5HVDE5ZUNYTEhQQ1FiMUNi?oc=5,2025-03-27
NewCourtland,264194368,NewCourtland is Showcasing its First Inclusive Housing Property on Henry Avenue in Philadelphia - Yield PRO,Yield PRO,https://news.google.com/rss/articles/CBMiVEFVX3lxTE9nbURHczJqcGZUSklRc2RLUlducUtjcGFXS2o0OElrWGJHM2E0MHltM0xTRjg0a2VuN1Q4clc2X3hVc1dpcHVzUS1LUVlvT2gzUVU2Xw?oc=5,2024-11-11
NewCourtland,264194368,"Philadelphia Housing Project Aims To Get Young And Old Mixing It Up, Be A Model Of Inclusivity - Bisnow",Bisnow,https://news.google.com/rss/articles/CBMisgFBVV95cUxOa282eHQ4dGVrSGdSUkZnaGJxQW9IWGVodkZrUEhNeHV6UFZYeW5WdHF6ZFZKZWRKN1NCOTlRVENpenIwbmNkMmg5Z28wOWQtMzMxTzJMbEdoM0tTMHFLUjhUSk0xQlhjY1MwSWFKMzlxSVNVOFI5U2NxV2VqTjd4S3VRTmo5TC01d0NSSGVsR19VdXBQM0dUMXM0VkxKOW5MSHl6WVhNaS1hZHJtcXhxZWRR?oc=5,2024-07-23
Nicetown CDC,233061705,Germantown forum calls for stronger violence intervention - phillytrib.com,phillytrib.com,https://news.google.com/rss/articles/CBMi5AFBVV95cUxOSkE1SWYyZ25jX1hvR2tMRkNOeHcxcHRtZkU1SHdkbHdpLVN2NFMzRUo2VC1tcHF5UnpldzVDUFZyVEw0UkN6bjhabFNYR1ZDOFRKWnkwQ3J5VTBVam5zQkkyRmJKT2diRzNLZFlEdlFSVnVDNV9mdWpfRTIwSzFJNm1GZ1dpZjdOTG9UUHlaNmlPS2FwSWpWOXBtRGxiNXROTjhKV3YyaHphcVZJeDRDRDl2SVAxZEI0eHdFamFkcjlFdUVQTktXeDl2ay00WVRQS194Vk1kNlhkQ3lVWjRnSW9NQWM?oc=5,2026-02-20
Nicetown CDC,233061705,Nicetown Community Channels Strong Spirit to Persevere Amid Decades of Struggles - PHILADELPHIA.Today,PHILADELPHIA.Today,https://news.google.com/rss/articles/CBMid0FVX3lxTE13ZVNhU0Y1cGRHZ0ZjdTUwaVd3amJwRzMtRHNjdU52TExESmxLTGU5QnBRSFNmS1EzSl9nR0RuX3J3bXV6YnJ5azA5Q3hwcFpDUGkzZ3JpM0RQeWZuRXpoaDE2TWlOR0QwOVFVS28wWWljb3VkejVv?oc=5,2025-04-25
Nicetown CDC,233061705,Here is where you can get a free Thanksgiving meal in Philly or donate to help those in need - WHYY,WHYY,https://news.google.com/rss/articles/CBMifEFVX3lxTE42dk5PVmFwU3RJbXZMVjFZZmMxMTVhZXpxMG8xYkJJUnpOOXBBREpTUDdpd0IyRWpHNWdNcGxDYjhKN1BTMnlBdWV0U0FRaFQtdEljcXdYOUNvN043cjdSYndsUlVvWkpEMF9ILU1UM2ZvcE9ZLUs0bklZVTg?oc=5,2024-11-25
Nicetown CDC,233061705,Nicetown Park to get much-needed sprucing with help from elected officials - phillytrib.com,phillytrib.com,https://news.google.com/rss/articles/CBMi-wFBVV95cUxPbFRZeVRlSzgxUllNTnk2b29XQXZpeG16X0lGSUs4Q2Z3X19OdklHOU5ackduS0JHbWlLSkdvWVI1VjB2RWlJU1VCa2xvQ3cxZEw5SXQzcWhROUItZGswYVNFOVVDRzJSWFJvd3YyTzVSSDlzTHpFU3JwbW8tRW9KNHNZelFKdnpwcUFQeFcyR3FCYzJjVTgwcGtHdmdUN0RRMEdHYV9ONk5VY3Uwbl9VdWhnVGcwSFN0WlktX1ZLb2NyYW5IZ3BiT3owZmNNbEwtODNESy03a3E1OUJYQWVYTFhOd1VJTVY4ek5vT05ickZOdFZkUTdDM2Zubw?oc=5,2024-08-08
Nicetown CDC,233061705,Police officer injured in crash chasing alleged stolen vehicle in North Philadelphia - CBS News,CBS News,https://news.google.com/rss/articles/CBMiqAFBVV95cUxOQm4xZ0ZvRzJSc3ZjbE1SQVdCcWVVbVlhZmgzYU9rc0VYako5TTJBWUNvQXFBZXQtQ2ZCaE5IRDdTSGJ2b3AwQWx5X1ctNVRQUzdxM015THZseWZKUnNzYi1UWWZxOEs0cWZYaHhrYTMtQkUwOVotc3JzdWJ4dVVYRUF3Tk5VNTVpai1kRUtqdHo3Q3BSRmNPajBNc1VmYTBieUJzYlN4YWs?oc=5,2023-08-17
Nicetown CDC,233061705,Peace is at the heart of Nicetown's 21st annual Give Back Festival - phillytrib.com,phillytrib.com,https://news.google.com/rss/articles/CBMi7wFBVV95cUxONnRNOXU0d21Ua1NmSDBXd1lWNGdyTGVSZDR6RW5JdXg2MGNjVnQyQlZLY0NvUkwzVHM3UTBrRkNYSkUzMGpONFFCanRaQUhieDlfTkRxZXJTdTl2ZjRLQU1PQ016RFV5WkpVWURiZUE0WWpGc0g2QVJNOGJObGNZYW1Wb1RyaUlzVV9sem1MSWpxTnczcWUxTTlyVW1Qd0F5b0czV2kzckMxQ0h5UXROSUtSbGpUdXlqQ0FiNUlwZDIxRDFNLXRxLXBaYWNacTBrdU5YMDNxSkVLbnNOSU9YazNsaU0taFl6cWwzLS13TQ?oc=5,2023-08-11
Old City District,232176305,Market Street in Old City gets a $16 million glow-up in time for America 250 - Billy Penn at WHYY,Billy Penn at WHYY,https://news.google.com/rss/articles/CBMiigFBVV95cUxNb0pGTnp2dmJKZVhIOHF6QWZPTVIwcnkyMDY0cUNTUDMtSUxtNVpMcnpsUTBidXhtSHhJUnBtTjRWVnBzN0l5QmZLYk1tUmlnM290WE1oTnZINHhNRWZQT1RSS3VCYm5DNl9adm5xMW11aHdROHVHaDg4YmNrZUh1aHh5M01wMlcyRUE?oc=5,2026-06-09
Old City District,232176305,"Safety, accessibility upgrades debut in along Market Street in Philly's Old City - NBC10 Philadelphia",NBC10 Philadelphia,https://news.google.com/rss/articles/CBMiygFBVV95cUxPVC11ZEYtR252QUs4LTBuR09zRXctRlBBc0dxZ2NYdGt1YWxUMnhfMlEzSndaZ1Y5ODhnUXQ1TFR2Zi1tWEoyZ1JtX1h2NmdOQ1kteVF1d09fczB5Q29YMmFDMWsxSDVLdlgzLThIVXpEWHpYTnFQU2phUG10ZmZiZVZQdUlhTEdXLWIzeTdrQTdXNFItcDlEUnNweG56ZHRXaWI3emJWbXY4NTMwNU9OOGdLWVFhQjc4UkNwbnhVdXFJWHpJSEY1SXZ30gHSAUFVX3lxTE1ianREVkdvdkFtZzh4dlU1a2RrektRU0UyMzBHRDBRTTZic3FtR3E2WEhab2wzQ3RGQ0tpVnR1NVhtYkdDRnI1MXI4aHZXZVg1SzZhb3ZBaTRqS0hLblpDcVFxWkd3WE5zTk5haVZyWjN1cl93UG94Q2tvOVdDSmlmT1pRT2xzUFZ0Ym1RVkxOVS1EZ3pzRjZpMmJsTjFoekNrNTRLTlVKdWNBeU5aMmdBc2xYSGNHMEl2X3dEZ1N0SEhleHpQSE92dUc0VHhmVlNuUQ?oc=5,2026-06-09
Old City District,232176305,"After 18 months and traffic snarls, Market Street improvements in Old City are complete - Inquirer.com",Inquirer.com,https://news.google.com/rss/articles/CBMiqgFBVV95cUxOQWlTa0JvbGhOS1dpZ3llOU1pa090NGJXY2p4TTkxMHJub2pwWFJhenRGYlJXa2lmWlRtTUV2NU8zMTQ2SlV3dlB2dUl2MVRrNmNIQ081aFdsTmRMQ2ZGVXQtcTdQbmNkMGpReGpoTGFNbTlrYXVoQUdhdGlXZW5QWi1wWERCd19taEhET0UwV05nS3V3SUFxLUlSN3A1Q2pmLVkwaGR6ZURqZw?oc=5,2026-06-09
Old City District,232176305,Old City Eats Block Party returns June 4 with expanded footprint - PhillyVoice,PhillyVoice,https://news.google.com/rss/articles/CBMihgFBVV95cUxNNHBBSmtaNFBVRWQ0Yk4wU2NWejJQdHdrOWk1T29qUU5uMVpVbHJZT2ZaVUtfb04zMWdhUzVtRDRUZTB4UFhUWlQtZUFuSWdRbWpTbWhYYVZ4MmpacF9FbFhaRTRwQS1CODczTXU5WG5kaTdjU2NIeGdLMnBFTnFuVWp0aHFjQQ?oc=5,2026-05-06
Old City District,232176305,"City Breaks Ground on Commerce Connector, New Pedestrian Path for Old City Visitors - PHILADELPHIA.Today",PHILADELPHIA.Today,https://news.google.com/rss/articles/CBMiggFBVV95cUxPMlU1elg5RmlHTHJJYWpnZjFPamdqRG95VE5nV2VpOTFLZTFoZ3pCSXNobzBMRWVZMVdldTdnaGhIalNtcUtUTERJWUxZU2FfU2RhV3NrdFpxX19Gal83dWRRb1l0X0YxaDByU3VtOE1aY3R4UHIxYkFpUUZNVzlqWDZR?oc=5,2026-01-07
Old City District,232176305,A hidden alley could become a key walking path in Old City for 2026 - Inquirer.com,Inquirer.com,https://news.google.com/rss/articles/CBMisAFBVV95cUxQUU9Oc2lPWm5uLUVnNVpua2R2Z0p0TS1OcjhfVFZIblVQczFIbms4X21Gc01BRFFZRDhzNk13S0UwVTV0alJCWllFZ2FLUUNMSF9oNm1GazBja2lORFI5QkpJYzN1cHdfaWlocXFxWHhpdEJnNlVwTkdYUk8yYlFqTml0WnJvSlF0ZHZOM05Od3Vuam9GNW16cWlKN2FoSmw0WEx3bzhlc282RUE3VkRMQw?oc=5,2025-12-18
Olney Community Collaborative,852575923,Olney Community Collaborative Website Receives International Web Excellence Award - The National Law Review,The National Law Review,https://news.google.com/rss/articles/CBMitgFBVV95cUxOOXFRWmFTeVFZZjQzVzY0VkpGQlNGME1IcGxHa1Jtci1NQTNGZjMzU091RVFnUjZjVDdEVU1DejFTeThYdzJoeG5SaHl5b0tzYXZ5eXNWSUxXazk2M3l2NnhhNTFseXlVY2RZVTREd2hhdFJIc0k1YmNvM0t1dk1NV3FRUFNDdUNENWpxVWJZNXNMOXJPdklmazZMSHRHQ0JRMWtjbXc5XzNVZzN5N3ZMQ1Y1Zkd0UQ?oc=5,2026-06-03
Olney Community Collaborative,852575923,Apply for the Neighborhood Economic Development Grant by March 19 - City of Philadelphia (.gov),City of Philadelphia (.gov),https://news.google.com/rss/articles/CBMioAFBVV95cUxPVFJKLXYtTUIwMnNRYVZaeFYwRldSckhWV1d1YklfM0hhSzRFUmFRMm1meDBPZXdVWWRGXzZDOVF2R0NRTGsxRFlzVkRvSm1najV5Y0Vld3QwQlpPc1VON24zTDl3SWlrNjMzR3NSZTJRako4Y1hxU19DYnczZmZoTmVnV3dzdnF5Q2lEeUFhN0QxYURkZDRWQ3ZFQkw1a1pz?oc=5,2026-03-03
Olney Community Collaborative,852575923,Taking Care of Business Program supports small businesses across Philadelphia | Department of Commerce - City of Philadelphia (.gov),City of Philadelphia (.gov),https://news.google.com/rss/articles/CBMisAFBVV95cUxQQXZ3TVlsektqc1lubldYZXdsdTJlcEdlWU50V1lxR19WSDZraFg5cEliVVYydVA5STEwRUswekZEcjlWTXNuYXhVVFV1UnhMV1ZQazR0WWJXbXNxaWkwMmJfNnZvQnlwQlNPRnk2YVphQ09NM29FNlExUFpJSTBaUjdPSDBNa3FrdVlIWXZjRU1LSVFOblZJUWxtQ0ZwZmJPQU8tYjBMdHpqem5TS1BrMQ?oc=5,2026-02-27
Olney Community Collaborative,852575923,Announcing the 2025 Philadelphia Class of Next City Vanguards - Next City,Next City,https://news.google.com/rss/articles/CBMimgFBVV95cUxNcUg5Vk9iUW9oVU1Wb3lfZ2VFVnRCOUtkaG9RNXhPczNJdlhZSnZJaVBSR291N29sMXZEUGY5VG5aelU2aWpFMmtSM2hUWTI2bUU3VnVhRGQ5cUN1Z2xPU2I1WFcxMzB6bERGN1piaE1Dc0EyUjh3VElRWkRPSXVVRV96TTc3Y09NSnBoLVRnbXhhME1FRm5UdkZn?oc=5,2025-07-16
Olney Community Collaborative,852575923,"These Philadelphians Are Making the City Better, One Action at A Time - Next City",Next City,https://news.google.com/rss/articles/CBMipgFBVV95cUxOSlozalVYTzE5R1FneDNrcnVkN2RqRzVtak1IWmhfM05rS3JJS3N4QzJyWVhJS1JtZjNVOWEwMHNPdTVSN2I5S1hHZU56dy0wUldiUWpzS09EWDhPNmVOc0xtT1A4Wl9HdDhDdm1OeXZ0aUk2dE45TFdfakM2a1hVang0RlhxOWFaMkZ6UklxTHhVU0NjWDVaV1JhN01vMVphbHloWkRR?oc=5,2025-05-07
Olney Community Collaborative,852575923,Meet Our Vanguard Philadelphia Host Committee - Next City,Next City,https://news.google.com/rss/articles/CBMihAFBVV95cUxPeXQzNXBNbURybTlOa0FFRHlqOTJBMG1PRmM5eDAyUHBhY0UxcndHOEU3eDBKZjVXMW8wNm9sTUdMWi1BLWZzbVJEb2lwT3pYQzFrU0I4bmZwLWY2NWNRejh6cEF3RU1QdGxKdVFJSXJEZHFSQVNXTTE0TWhQRWMxQVYtcl8?oc=5,2025-05-01
Overbrook West Neighbors CDC,824449937,City Distributes Personal Protective Equipment (PPE) Supplies to Help Neighborhood Businesses Reopen with Care - City of Philadelphia (.gov),City of Philadelphia (.gov),https://news.google.com/rss/articles/CBMi2gFBVV95cUxPNmVyeWZHbVJ0QjdpZnNocWxBZTNNRklCTUh2ZkxfbmdKdlVTcWJsMEY5RU02RGFlZUl6VC1Gb3lXTTZVdDhJQkszRzlvQ29KdW02RDJfd2xzV05Kb0dscElELUIxeWJLc2ZIYnpOZXFyak9FVnotRWFmSGVVMlhpcEVRTUx3Tl9RNDFrbmFZR1FxWFJIUTFSQlAxa3diRFFCaHNoQnZObzZ4bTFoZHpmUjgxanRCYmstQmtIMWFfcGZ4NjZidmRqb0xWQlFKZktDa1FYWGZiTGdiQQ?oc=5,2020-08-01
Oxford Circle Christian Community Development Association (OCCCDA),204984694,How to get your taxes done for free in Philly - Inquirer.com,Inquirer.com,https://news.google.com/rss/articles/CBMiZkFVX3lxTE5SbzZvZE9RTHM5NFdPdWZIOVE5VnZlak1lNVJfWnRPMDZ4TXhoRFh6QXBVaHNLWGEydDFzSk1wX3ZFaHpNeWxEM1Y1TEM1ejI1WTgtdXJpMnlxM3dKQU1hLWhMb0dsZw?oc=5,2022-02-16
Oxford Circle Christian Community Development Association (OCCCDA),204984694,Meet the New Northeast Philadelphia - Philadelphia Magazine,Philadelphia Magazine,https://news.google.com/rss/articles/CBMieEFVX3lxTFA3SVRZV1d5SEYzS1JwU2w2V3Z0dm5HV3Z6TkJyLXUzYnJKOGptVXR6YzNydEczTE1ySTFmeExhblpoNXJfUFFDYWFSN09lNnhzY0pNbnloOWZQM0ZONUsyR3JJMk85MGJzMElBdW43MUR0M1BCVGdqbQ?oc=5,2018-11-03
Oxford Circle Christian Community Development Association (OCCCDA),204984694,Meet the New Immigrants Reviving a Philadelphia Neighborhood - Next City,Next City,https://news.google.com/rss/articles/CBMihgFBVV95cUxOeDduVnlWVlNXQzJBSW15R3owWmlJSlE1YV9KQ2c5bmNkUkRTR1pULWJvNERpMjU2T1Jsb1lubG9tcHNFMTJ4ekFhUlhSUkhlZEozMktKa3h2dndyMEZzMEFfb1ltOC1XWmVsSWpFdnpRcjRESTdONFBVQlE0NE80WnhmTlFDdw?oc=5,2017-11-10
Partnership CDC,232711533,Koin adds Beth Carpenter to lead enterprise growth and strategic partnership - CDC Gaming,CDC Gaming,https://news.google.com/rss/articles/CBMioAFBVV95cUxNVU9Bck9sbGFmYnFMdmVpOG9tOUpPcUpvcm85RkZtMk1vRHJPd2FTYWMwUDF1X0hzT2FBM3lhR0RaNFBzamhxc1NRZEFPQWJPRzFUUkg3MlBHa0h6OV9vMFlMWW9oV3BMTnZ0eFhXVWVLSHRUaXB4dVhDb3otS2ViOHNFZUhRWEVxR0c5LXFMOHp0dWhoUjZocG1KdEppeWgz?oc=5,2026-02-02
Partnership CDC,232711533,Kevin Ford Jr. '11 Will Run For Maryland State Senate Seat To Represent Prince George's County - Morehouse College,Morehouse College,https://news.google.com/rss/articles/CBMiV0FVX3lxTE5Zb2hQUUNDVFdXQlJSUk14RUJpb0FBd1B3ZFBYdnNxLUw0MUx2U0NKSG9ienJCaXRVQkwxLVpoM3NYYzRoYmk0UmxGTm51ZDdSWGc4TUoyY9IBZ0FVX3lxTE9hZk5GQ1lJSkFHTjhYLXlFc0haUGFfc0xWSVpWUUxjb1kxV2R3N3FDMmRXdDNLTGpWUmVmQTdiODlvd0pUdmJtOVBaLWFsZm5lMXNqSVJIMkt1MVlyVkprUVJnb1pIVm8?oc=5,2025-09-18
Partnership CDC,232711533,"CDC, NCCA partner for cultural mapping inside Clark Freeport - Philippine Information Agency",Philippine Information Agency,https://news.google.com/rss/articles/CBMimAFBVV95cUxPdmxRWHRLNFhEUFQtWVlNNlJCY1l0V3p1U0tDd1pYR01yRk93Unc1TFBaNmlXc1lpb2QyenZJRGRqRlhuWXF1SkdPRXdEa3JySTFEc1NjOVdZMVVTelRBRE92Q1hMMnhWNDlPakpvNjVIUXhiSTRZejdKUndYWUdVd2JZUHUwZHNUUGVqWklHVDMwaDhLaWNNdQ?oc=5,2025-06-11
Partnership CDC,232711533,Kambi Group and Hard Rock Digital sign odds feed partnership - CDC Gaming,CDC Gaming,https://news.google.com/rss/articles/CBMiiwFBVV95cUxOX1l3T2V0QjE4MVU1Wkg1d0dUVk45dnlhUGg4bEtsSHJab1pXWThMWV92amlvNEt5Sl9KMnVlUDFvb3lKUnE4elNOX2hLQkJTajBfVnNkVmFOZUxQc3R6aW9rSm9fb0xua1RLR0xmcE5pY1VROFdiTzNKRXNNcEhNWkItOGlfeUhuSng0?oc=5,2024-10-15
Partnership CDC,232711533,Bet365 paves the way for more U.S. esports through SIS partnership - CDC Gaming,CDC Gaming,https://news.google.com/rss/articles/CBMikgFBVV95cUxNV0xTM3lzbjB2eXdHUkpGYTBac1NHYWxISjB6b3BVNmV6czVwQVMtWTI0dmxnaXRaQ093NUVkcFMzbXBHOFFqQVdiaTliOEYtR2lqMFJJazdpcWJucFVLcHVZM0R5UEUtQlpfQlktVjljZDEzTjRlSkpBdHJhMmdsWnU2Slo3aFVXMmNfTFlsckFXUQ?oc=5,2024-06-13
Partnership CDC,232711533,Imperial Theater in West Philly Faces a Bright Future - Hidden City Philadelphia,Hidden City Philadelphia,https://news.google.com/rss/articles/CBMilAFBVV95cUxPRGlhNGk4bFNwcUVpeTcwYWxhVXU3eWtkNjRZbnJRazFFVGl6cDY5RUdObWJNZmtnaEpVREROLWlfdng0VUZCZ3lVY0Zobl9fTFZxNk1MT1R3d05STW9vb1VBekxNOHd3VTM3TE5qTmZHcndUX0p4NEpwbUV4bkRnWWxXaEN1VXE5ZUdFN181dVRiWDlB?oc=5,2021-04-28
Philadelphia Chinatown Development Corporation,237439723,"Holy Redeemer Church and School’s Nearly 85-Year Legacy in Philadelphia, and Challenges Ahead - PHILADELPHIA.Today",PHILADELPHIA.Today,https://news.google.com/rss/articles/CBMidkFVX3lxTFBJY1l2anp6NkZIMlBxdjBsbmFYSGJIS1lrZ3l3R1JCYV9yMlUzUmRKSHM4cDJyYWNIQTVPRk5zSnlSRkJ4TmZPTHo5NmxKT21CM0hONEt3MHV4R1YxRzVyN2V5QVpKTXZtYjhyQUxCcVVmRzdPekE?oc=5,2026-05-25
