org_name,ein,title,source,url,date
Lower North Philadelphia CDC,823231994,Stop-and-go task force makes recommendations for controlling this longtime Philly headache - Inquirer.com,Inquirer.com,https://news.google.com/rss/articles/CBMilgFBVV95cUxPNEtZTUoyckhSNUMwUi1La1BRU2psLWxPVDlJRmtLeFpsSXBybklpRU51Z1pTZVU0N2NkeXQ3TGRqODl4ODBoZERVYjlSOVhjOGVjR0hha3FiLU55a1hsN0pIU3BZMFZnN3V4QXJyN096QTVlNzEzX1FUYWdUT1JmNXBobHZMSWRsNEhEN1hXN2JsZGVQSGc?oc=5,2024-10-03
Lower North Philadelphia CDC,823231994,"Four decades in the making, a task force takes steps to rid Philadelphia of nuisance stop-and-go stores - Inquirer.com",Inquirer.com,https://news.google.com/rss/articles/CBMimgFBVV95cUxPMmFWN1NWUUdlT0s4QkdUMDU1STNFakVkcllHX2JwRFU0QkVPa1FFc3ktVGoxb3ppMTRFZmxoY3hWYUl5Z29JbDBKc0xOZVlGR1BHeXZZNEVaQ3piUG9XR3RseXI0V08wYXhLeTJUS2FPZ0t1VzJGcGlzNWE4ZWFQa2FQaGp4bll5bDg4UmctT1RIT001OE5yZnVB?oc=5,2024-07-24
Lower North Philadelphia CDC,823231994,"If activists can’t halt the building of a controversial North Philly public safety complex, they want a say in designing it - Inquirer.com",Inquirer.com,https://news.google.com/rss/articles/CBMi3gFBVV95cUxOZ2ZmYlIwY1BJR205cHhGTUJ5TDJIYWZNUTYzdzZ6amZMQms4OFdSOE5kaGtHWE5odWJzc3hSY3NHSk1SRl91N290T2lQdmZsdXF5Q09Vd2hNeHBiQ2I0dU50N2hIX1d2NU9lMm5majV2VVFuTVV2UGpybTNmWlpYMmdNcWZDeFJydXhJYjdodWhLRURlbS1WMjVMTEoxa3g2VlU1UFcyb182Z1NSa1BKYVB1S2R2VjNUeFZKa2U1dDlWcUxObUlpd0Z0N1RRaXRHNi1lUjVpU3NWQ0g4VUE?oc=5,2024-02-20
Lower North Philadelphia CDC,823231994,PHA chooses community partners to renovate homes in Brewerytown - phillytrib.com,phillytrib.com,https://news.google.com/rss/articles/CBMi7AFBVV95cUxOMFlqMTQ0d0dXcXdZZDdWM2tVOVAxejVaYUFmRXRjNXFBR2pXMi16SFlvdXBYb09uMS1KQ2xPNlFKQlVLMUg2NzBLU05vTkE4bnFiZHNJdGd5LUNSaDVsQlFOc1lJTlV5LTJTcHdicXF0Vk1CdFlUU3FxMEZSbDVFZFg4VHAtbGphaEpHNUtEc19HMXM5aldpVkFsMTJZRjZRNXZIYzJTRTRvbk9veFF3eFo0RmIweXRGN0tLZEJZNEZ2TEViY2dqNlhLaTNKdEZZTURwanBOUm16cXY3Q0p2aGdDdUY1VmVJQ205MQ?oc=5,2022-03-05
Mission First Housing Group,455470563,"Montgomery County Executive Elrich Celebrates Construction Milestone for New 90-Unit Affordable Senior Housing Development in Wheaton - Montgomery County, MD (.gov)","Montgomery County, MD (.gov)",https://news.google.com/rss/articles/CBMiiAFBVV95cUxNVURNaWFva1ZxMDV6OWJQUTgxMERFX3otcjFRSnAtWGtoTjBSVEJibU1ORTVKYWdEdVZVcnJKeG1yUnJhNDAyRk96RmU4N3lKVFRUdDk3OGVuamMtOTgzMTA0ak5icXdQZ2MyMDhjZUdkQk8tUnVmQnVKYUhHQWp6cEctNWhRblZY?oc=5,2025-11-21
Mission First Housing Group,455470563,Ribbon cutting ceremony held for newly renovated affordable housing units in Center City Philadelphia - 6abc Philadelphia,6abc Philadelphia,https://news.google.com/rss/articles/CBMixAFBVV95cUxQVURhV1hMTFFvNi1WZ1V0aDNCUjFGTEIyMVhQQ2Vpcm5FNWs2WTU5bk11WFJPUTk5M2IxV0lHYW95YlNnVXlidTVCZlZJNUtkWTRSVXpaTmhORVhrR0FJb1ExUDNGd3hUZ2wtSk1uejBPci1GV3lCV3VMNjNRWU01THo4YkZBMFdqaXdWMWZNcXJEUWUyWkRWOVN1dEdrREN4N1BuVlBQQk1tS0x0ak8wWUo0eU5seFRzQS0zSW5WaXc3UERU0gHKAUFVX3lxTE85dnBqVHNvaHlWSmRjNkZCNGZJcm1yNTBxNHNTZ1N5ZnZ3UjFIS1Z4bndXUUU4TEdkNmRONkhsc0k1S3pQT2VadUY2SjJ3eElIODNVWXhWQnh5Q25FNl9UOTVmblFJRGFDOVlwWVZFMGdqR3d6S09yR2JlZ253X3J5cFdMOXdDUXplQ1dMUHljYzJYRXdsYnc0WHM4aEpudFhkVHExa2FUTlk4UXpDSHlPVTlnenlpMHZsQk1fUjlCeVJjQ3l3djdhT2c?oc=5,2025-11-18
Mission First Housing Group,455470563,"Columbia adds 76 apartment units for disabled adults, older residents, families - Baltimore Fishbowl",Baltimore Fishbowl,https://news.google.com/rss/articles/CBMitwFBVV95cUxOR2RQYUlaZ0dibmM5LVlSMWgyZ1d1ZGxqam9ZbmFJU1I0M2NIRGc4YzdySHc5WWtuVUdGZFJLczNYZTJwQUprel9wYWZtX3lKYWwzOUotQTcwVmpRVEFxYVVLdHg3UkE1RTJ6LTVrb1pzYkhISzFQUXdLamVPVnV6UGxMVjVfZWZWU3plQWFLSXNLX0JwU0NGbzd2cXZ6ZnlWdEVlOFhSZDdyWkF3ZzBDWWVIRXBpTGc?oc=5,2025-11-06
Mission First Housing Group,455470563,Patuxent Commons Opens To Address Housing Instability - Patch,Patch,https://news.google.com/rss/articles/CBMilAFBVV95cUxQVW52TUFQV0pmT0lhNzFWSW5oRXhfQVEtbFlwZnlIUV9OVGRBNUp1Q1ZxT0RLei1iOUV2a0x5VTlqX3V4b0M5OTlkT01fbUEzMTBjX3JxLU9WeGVwaDFsSW5ab2VHb0FMNnRwNWlDTWpxN3BaZy1BcUwyTWtSRmhPS2V4TzhRRW9wclREdThJRTZNRlMz?oc=5,2025-11-06
Mission First Housing Group,455470563,Howard County Executive Calvin Ball Cuts Ribbon Opening Transformational Patuxent Commons - Howard County (.gov),Howard County (.gov),https://news.google.com/rss/articles/CBMiVEFVX3lxTE5pNGZ3WFZyeHRQaEQta3IwVWgyd1VneEhaWXg0d0RIeks1ZzVwaG54dlR2NXBIbFhkVzRYY0hjVGdMVWE2LXVMQ3RsNUFLSS1ib2t3Xw?oc=5,2025-11-05
Mission First Housing Group,455470563,"Philly tenants reach settlement after suing their property manager over mold, leaks, pests, and more - Inquirer.com",Inquirer.com,https://news.google.com/rss/articles/CBMi1gFBVV95cUxOVmlpcVE2amtPR3lUb3REY01CMkk1NEN4RHA5b0FwWDFKR1VwWVB1aVc2VVlJeDR0aVZ3X3ZINnBGZG1uYWlZZEhNNGYtTWRUUF82TUp5MWRSYXdlRng2X0x6N01SX1Q5bWwyS1U5dVFnbGg5dkwtRDdLUC0wMWE5V1BMTkxhZzJZQzB6TkVLODVEa1JULWowVkx1dTRGTEU0ZkxpWkluSzNycndUMklDbVVUN2RfTXRCQXBqUzYySF9UUHVlWURncFBGcDNVZ2lJVlBydjdR?oc=5,2024-11-06
Mt Airy CDC,222526396,New Mt. Airy Pride Festival grows from community organizing - Philadelphia Gay News,Philadelphia Gay News,https://news.google.com/rss/articles/CBMikAFBVV95cUxON19ZbmtBaVlKLWZSLXh1ektWNXIwdnI3UVB4VDNXQUZmN2UzMFI3MU80MGRNLWJCdGVNLVo2QXh4Y055cWRQLUdCRTAwVHRSZ2YyVFE2MjFpcF9YZUhSYWtxUEVVR3lWMllOOTFmbkxLWExNRER4NFBqMkhrTGdhM2ZhWUxhU21id3ZtOWZEQXQ?oc=5,2026-06-09
Mt Airy CDC,222526396,Replica Liberty Bell installed in Mt. Airy - The Chestnut Hill Local,The Chestnut Hill Local,https://news.google.com/rss/articles/CBMikwFBVV95cUxOMGE1dDdYYzl6c0tWb3phRkp4Z25reTdwZTN3Ui1EUGZkakpqRTlrOG1HaGtZZ09JLVJlbms4NHNaOWVnZlo0dVdhN2laeklPdlVJbGVnTGEzam1LLUlyV1kyR2FEMGNGY2k0WEdPX3FMUFU5OEdaZnRMdkNvdGZ5R2FMWVBuRTRfM19jaktjWlV3WjQ?oc=5,2026-04-30
Mt Airy CDC,222526396,Frightfully delightful Halloween activities in the Northwest - The Chestnut Hill Local,The Chestnut Hill Local,https://news.google.com/rss/articles/CBMirAFBVV95cUxOOTVUSGZMMmVRcVNJRFBUNmpBNzVSOHZ6NnBNaUk2d2JMM3JvZmx5WkI0R0t6WVE0MTlrblJHb1FjUzFGNWthYWRCVXczVUlNNXhUQ0VhZ3AyU0pLR3FaNC1BeFBBZ04zQkxocEgxS2pQU2huTGFhYTdBRzZlX3VFQTdkV2otM1M5STZxQnpWVDg0b0lHdU9uc2FLZG1jdFZTTUNHSXFLcnBrd2ZQ?oc=5,2025-10-23
Mt Airy CDC,222526396,Kosovo President Vjosa Osmani-Sadriu feted in Mt. Airy - The Chestnut Hill Local,The Chestnut Hill Local,https://news.google.com/rss/articles/CBMiowFBVV95cUxNRTFqYTB6WTVqcVlNVGNPRUg0TkxPS3JielJhQXdmVnQ0UWFaX3g3TFVPVUNzNGVucEJEWTJaOHUxc0tTVFhVTDhiRUtyOXM2RC1EV3JiWFJ3WUpIbmtRNndKR2RMXzRDNG01Z1pBLVI1bU9FX2VsY05vZmx0Y3E3M3JCaWluYnBObzFWXzNLWC1DOGNzOFZjR050bE9XYXhFT0FN?oc=5,2025-10-01
Mt Airy CDC,222526396,Dueling outdoor screenings of ‘Wicked’ for First Friday - The Chestnut Hill Local,The Chestnut Hill Local,https://news.google.com/rss/articles/CBMiowFBVV95cUxNaS1SX0NrbDZUWTZkejFseWdfLXZlc3NiZ0J4WEtmTnJiTHV2QTVqczJhelQzWG5HOHZxQ3QxMHNwcE9XUUZodXRvTmg3TVpxVjFXLW8tc0RWdHlEdkJMM1hRMThCV2hoVkRFSFFkdzJ4SHI0RllIRC10NU53R1R6ZzlhbHV1NERIZFpaRlFwR0lsdi16Z2w3aDB2cDI2Y1V5S0lv?oc=5,2025-07-31
Mt Airy CDC,222526396,Enjoy dinner on a car-free section of Germantown Avenue during Mt. Airy's Supper Sessions - PhillyVoice,PhillyVoice,https://news.google.com/rss/articles/CBMihgFBVV95cUxQUEZiVlgxLTM1S0FKa2dhendGdXB4dThQMTJ1SzhvUmFfUnlpQjBmYVNyZnRyckxQWDU2YkdMUm9qR19LYmVKNEhiemtGR3FtQ09xak85YXFiMTd4THc3MmlRZ0pXU1F1eTR6QURCSjV0UWs3VzE4VGowNF9yM1RVWWt5bEVNZw?oc=5,2025-06-02
Mt Vernon Manor CDC,232037301,Esperanza land trust creates affordable housing for North Philly families - Billy Penn at WHYY,Billy Penn at WHYY,https://news.google.com/rss/articles/CBMiowFBVV95cUxQM1RKZ2ZjTHhZX2JYX091N0NuRmFJc25LM0pGU0pVclhGZERUT29OaVhGNVlraGZHMVZyZFJHS016WU9seHBlc0ctVm9hOGYtdEF1VndoNkhicXZseUtTQnhmWjlIU005R3BDbHROU3EwMWZta0FVRG94akVXc21EdTZDMjFvaTd2eXJ1MlJWeGxIZ3NuaGJZeU5LQmhiNEY1U0cw?oc=5,2026-03-23
Mt Vernon Manor CDC,232037301,West Philly apartment building will bring 40 affordable units to gentrifying section - WHYY,WHYY,https://news.google.com/rss/articles/CBMiggFBVV95cUxQcDMxZ0JQbFhic1dpZENxWkRRalJTd3o2SThiWXh1NXo0QTd2ZjRpT0RfUExadWdUT0JacDJldF81YnFOZi11OTRRT2V3VU5oR3NwRjY2VWFuQ2FIYnNfdTVPTGExam1kdkxPZVoxeG54UmppY2xyRWpBSjRiRV9TLWln?oc=5,2026-02-12
Mt Vernon Manor CDC,232037301,Habitat for Humanity breaks ground on new affordable homes in Mantua - West Philly Local,West Philly Local,https://news.google.com/rss/articles/CBMisgFBVV95cUxNMGNGQkZwWl9xcHdhWFg0ZnVFa0hQd3NPUVhJSlFnZW5LaDBfTFc4dGlsQ0dGbGp5V0lZRzhaa19tUEZKb3ZGbS1CdS1qWURjaVA0S0swX0JSMjFXSzJmWnVlMElQM3FtdWo4QnA1bnRsSDdhRTBLMFhIZTZ1LVNkVzRRYkd5NTFGVnFKRllLRzNFRmMyaXRPYVZjUElEV3hBQkVUZGlRbzJjV0NQYzktNmJR?oc=5,2024-06-06
Mt Vernon Manor CDC,232037301,"West Philly residents to city officials: Get money to grassroots startups, do job training in the neighborhoods - Billy Penn at WHYY",Billy Penn at WHYY,https://news.google.com/rss/articles/CBMitgFBVV95cUxQZHNlWUNVQ0J6YkJUV082ZHNuQ3JQZmVfR01OSkE3Yk5uYUhQbHJ6aU9tMENNdEVlejRpbHFLOF9QeW55enY1aGVsNW1fZGpnV2VsZEUxU29QdUo3aUd0em9wZ3lJTUE1OG03SEdzbFVwOHpSYVBFT2theGF0Rjl1SGxuN3FKY3JzekVmSmE0LXltUVVCQUliR2JUQ1ZaRDRyR0JKeUdweVE1SlZaTjNDVVVEbkI5UQ?oc=5,2021-08-25
Mt Vernon Manor CDC,232037301,"Why 18 strangers spent 6 months raising $150,000 for Philly public spaces - WHYY",WHYY,https://news.google.com/rss/articles/CBMinwFBVV95cUxQLTRWVEV2Y0h2NzJySVVJTXU1WWU0R0dHQjhza3JwVWtKa3lnSi1LYjc3d0JPY0tWUGIwUnQ1QXVZbjREWWxyNVRjZTFpdlkxc0pVMW1vcFczVFgwLTFhT0Joc0RQREhuS0FuR2FiOHNQYnV0UUtvN0xra21VcnJjdHAyS1hMa1lVa2pzZ3h6Qk5nQkpIWXdfcTlxWDhwWjA?oc=5,2020-03-12
Mt Vernon Manor CDC,232037301,Affordable forever? A new kind of housing comes to South Philadelphia - WHYY,WHYY,https://news.google.com/rss/articles/CBMimwFBVV95cUxPT0ZhdG9QeGNRclZXWWYxVGE5MzR1Q1pOekdQRElBdmVzSVkzLXJ2dFRQMnIxZFN3RUVyblRKeDU0N1FldlU4QWdueHZObEIwcGM2S1JlZS1QODViVk9neG9LbmIyaEVrLUxoZmY2LUVqcGtSeVU5VmNIYkgtVjVUWnlBVjlvR3Y4MkxUOXA2ME5ZdG85VkhQT1NMcw?oc=5,2019-11-12
Newbold CDC,542184458,"Sausagefest in Philly: Food, beer and music at block party on Passyunk Avenue - FOX 29 Philadelphia",FOX 29 Philadelphia,https://news.google.com/rss/articles/CBMikwFBVV95cUxQUXF0U2M2aGpqVHBUZzVVVUdWNGVZZ0wyX3ZObHNENEZIeXNWcjBzOXV3T0F3MUE5QWRTUnN4Yng5V1NPeTdnQUFPQlgxN0w3cy1XM3N1VmE0NEhUZTY4dHJtV2loU2hEUVNCeG1iLXo0bS1zcTNMTm1SYW40S29FRDh6NUxlMW43UnptVGpkT1hCd3fSAZgBQVVfeXFMUEcxclBwUUdDZFVlLW9oZ2Y2U1dySnAweEUxZEFFTnJEaVNyeGptVExSaFdRbGd6cTVnN29ldHFXa1h4dXJITjNDQzgxS21odkhYZEJaZ05rNm1lcGFGOWFYdWJ3dXppNXJtZU5IeklNdnRMZWpiQXlJeTJzOGstVjF4NVVnd0JzUTZRRS1ZSHAtTGpvZGhJUEE?oc=5,2025-09-17
Newbold CDC,542184458,New upscale cocktail bar has a big goal: Uniting East and West Passyunk - Billy Penn at WHYY,Billy Penn at WHYY,https://news.google.com/rss/articles/CBMipwFBVV95cUxOZXdmaTc1SDU2emFEeTlNQkVhZERTM05KY25fUkJlMjVEUFBmc1dXS0ZiX0xkZHdUOEdLVW9nYWNJZkJvd1FQS2NCMzNQY2lVQ3hiZnNnLWlqSkVwbHhWUnFoTjFiZy1vWGRoZ2E5RlJmQU9NSG9ITWExenhNZm5TMnVtMDFfbi1jX0RRYTQyVUdaVmtmd3BSYXQ2Z3VfWkxLWmdwWDVaZw?oc=5,2017-05-28
Newbold CDC,542184458,Why a Newbold name change could bring peace to Point Breeze - Billy Penn at WHYY,Billy Penn at WHYY,https://news.google.com/rss/articles/CBMimAFBVV95cUxPblFmdFQwZnFZZ2FZVHRsbWplbXJvLXRNOVo2V3RBZVJucTdoUE9kcWYtbGphQmxCUjFZWF9SV0FqTy1uallSN1RvbUswV05SYVNqQVkydVI2QTRfVUM5OFNwMW5QVmZFbEpDNXBmVzBReFFrMS1QNjFic09Cb3AzOGtBOWV4aldDc3oyNGh3N0p1QzdWeTRtMw?oc=5,2016-08-08
New Kensington CDC,222610536,Philly violence prevention groups say they were flourishing. Then the Trump DOJ cut their funding. - Inquirer.com,Inquirer.com,https://news.google.com/rss/articles/CBMipAFBVV95cUxPeWFrTmk5YVQtTUd4VzZ4ZWdQRUpoLXAxZkEwNUlYWXl3NkFuUGJlTXdxMGpxdk82dVlDTVhWVFlTVEIwbnFtSkg3MXZ6cEhPRGU5S1JVeHJIOGVtZkc4cjF2X3czY29LYlFRWG9FSXh2WHNOaVI0UUdaa2hqQ1k0TWFLc01wUUwwZFlkcmdVYmxZNllDNFNnN0VFR1VZWVExWUlUVA?oc=5,2026-01-08
New Kensington CDC,222610536,Philly opens drug recovery home as part of Kensington revival plan - Billy Penn at WHYY,Billy Penn at WHYY,https://news.google.com/rss/articles/CBMigwFBVV95cUxOQzlVV1BHWDVHbGNBSDdBTVROMGZBYlRET254RjljYnpwMlRiVVFhMUlhRlE3M25WclpRV0lobnB5Rms4cnFRd1dSR0tEUW1OeFVnYml2V0hCR1N2anVmaTREUVJlMHFyem5kQVo0TURLM0t1bEp3Q3puc1lFV182M3RMcw?oc=5,2025-01-09
New Kensington CDC,222610536,Boom to bust to blight to bloom: The long and often troubled life of a Fishtown lot - Inquirer.com,Inquirer.com,https://news.google.com/rss/articles/CBMiowFBVV95cUxPQjJsOEVOOGg2a1l0cmtURGt3b2V5TmRRaGRJbHFvSDNkU1BGc3N2ZDRpQzRXQTFRZ051bG5vLXlPa0VyN2s3RzRXVHc2RHVzRndGc3g3TXVzVzJDN09XdGM1LXItSzJuVmc4YVp0WHFlOHY3TUZMdjNGRGtvdWFHYUtfdHZpeUp6T0dSVm9vRmRvMlRUOWFrWnJoNnVzSlVqajRJ?oc=5,2023-12-09
New Kensington CDC,222610536,Philly awards 20 grants to Kensington groups battling opioid crisis - WHYY,WHYY,https://news.google.com/rss/articles/CBMimgFBVV95cUxNd2Z3eExaXzdrUVhMdUoxM2YyQjRaeGhHSmQ2RXB6U2pKSldFTjRHTWFsV1hEYWdJZnNjMXRDbTN2UXFiaE9TcEZSbmY2eVhRMXRFTzJxQjd5QU0tQUtyUVVxVFYwNEhUQ2J0LVJFQXlVa3Z2VXZDcGg5dnJjcVNCOTNvdVpWZjVxY3RoMG91MmJMc3FSNkJJMTJB?oc=5,2021-07-14
New Kensington CDC,222610536,Opinion: History is repeating in Kensington. It doesn’t have to be this way - WHYY,WHYY,https://news.google.com/rss/articles/CBMilgFBVV95cUxNOV9lcUpBMVIwSVQ4dmJrR2ZwZEkxTllUZ1psRkhlMU1pR0J3X1ZvSDd3SjlyeUdadmZRVVl3cFdvcFhLTUV5TlRjWW02aTlmTWVlQ0gzUDJLS3hqajgxaVdEV3hBMzZlNHhpNU10VVotSmFlSW5lb1NvTGVfQjhYTFVLY1NrZHRmcGxaMTNwZWhZelZfWEE?oc=5,2021-05-02
New Kensington CDC,222610536,‘What we need is leadership’: Kensington councilmembers say mayor is failing community - WHYY,WHYY,https://news.google.com/rss/articles/CBMirwFBVV95cUxPRVJWM2Q4R3hBN0IxQk5JZEprMU1mdDNjZjNaWDZSX2NNNUtIdE8wbmpURG5Lc1FZNDB0cU02RlR4VnlIdXktRUFIdTlqSGFhNFJWcWdlOURuNDgzemdHcW9LQjdPanR1NFZ3TVM1ZklNXy1uZFIxWWU1TndkT3JhZkJpeDhLN1dmRno2VGl2ZnQ3VWFTNVpfUHhwZjFFYXVBbDJMNWU5VDRzcGNvY25V?oc=5,2020-07-01
Nicetown CDC,233061705,Germantown forum calls for stronger violence intervention - phillytrib.com,phillytrib.com,https://news.google.com/rss/articles/CBMi5AFBVV95cUxOSkE1SWYyZ25jX1hvR2tMRkNOeHcxcHRtZkU1SHdkbHdpLVN2NFMzRUo2VC1tcHF5UnpldzVDUFZyVEw0UkN6bjhabFNYR1ZDOFRKWnkwQ3J5VTBVam5zQkkyRmJKT2diRzNLZFlEdlFSVnVDNV9mdWpfRTIwSzFJNm1GZ1dpZjdOTG9UUHlaNmlPS2FwSWpWOXBtRGxiNXROTjhKV3YyaHphcVZJeDRDRDl2SVAxZEI0eHdFamFkcjlFdUVQTktXeDl2ay00WVRQS194Vk1kNlhkQ3lVWjRnSW9NQWM?oc=5,2026-02-20
Nicetown CDC,233061705,Nicetown Community Channels Strong Spirit to Persevere Amid Decades of Struggles - PHILADELPHIA.Today,PHILADELPHIA.Today,https://news.google.com/rss/articles/CBMid0FVX3lxTE13ZVNhU0Y1cGRHZ0ZjdTUwaVd3amJwRzMtRHNjdU52TExESmxLTGU5QnBRSFNmS1EzSl9nR0RuX3J3bXV6YnJ5azA5Q3hwcFpDUGkzZ3JpM0RQeWZuRXpoaDE2TWlOR0QwOVFVS28wWWljb3VkejVv?oc=5,2025-04-25
Nicetown CDC,233061705,Here is where you can get a free Thanksgiving meal in Philly or donate to help those in need - WHYY,WHYY,https://news.google.com/rss/articles/CBMifEFVX3lxTE42dk5PVmFwU3RJbXZMVjFZZmMxMTVhZXpxMG8xYkJJUnpOOXBBREpTUDdpd0IyRWpHNWdNcGxDYjhKN1BTMnlBdWV0U0FRaFQtdEljcXdYOUNvN043cjdSYndsUlVvWkpEMF9ILU1UM2ZvcE9ZLUs0bklZVTg?oc=5,2024-11-25
Nicetown CDC,233061705,Police officer injured in crash chasing alleged stolen vehicle in North Philadelphia - CBS News,CBS News,https://news.google.com/rss/articles/CBMiqAFBVV95cUxOQm4xZ0ZvRzJSc3ZjbE1SQVdCcWVVbVlhZmgzYU9rc0VYako5TTJBWUNvQXFBZXQtQ2ZCaE5IRDdTSGJ2b3AwQWx5X1ctNVRQUzdxM015THZseWZKUnNzYi1UWWZxOEs0cWZYaHhrYTMtQkUwOVotc3JzdWJ4dVVYRUF3Tk5VNTVpai1kRUtqdHo3Q3BSRmNPajBNc1VmYTBieUJzYlN4YWs?oc=5,2023-08-17
Nicetown CDC,233061705,Peace is at the heart of Nicetown's 21st annual Give Back Festival - phillytrib.com,phillytrib.com,https://news.google.com/rss/articles/CBMi7wFBVV95cUxONnRNOXU0d21Ua1NmSDBXd1lWNGdyTGVSZDR6RW5JdXg2MGNjVnQyQlZLY0NvUkwzVHM3UTBrRkNYSkUzMGpONFFCanRaQUhieDlfTkRxZXJTdTl2ZjRLQU1PQ016RFV5WkpVWURiZUE0WWpGc0g2QVJNOGJObGNZYW1Wb1RyaUlzVV9sem1MSWpxTnczcWUxTTlyVW1Qd0F5b0czV2kzckMxQ0h5UXROSUtSbGpUdXlqQ0FiNUlwZDIxRDFNLXRxLXBaYWNacTBrdU5YMDNxSkVLbnNOSU9YazNsaU0taFl6cWwzLS13TQ?oc=5,2023-08-11
Nicetown CDC,233061705,Nicetown advocates hope the new mayor will help stop community violence - WHYY,WHYY,https://news.google.com/rss/articles/CBMicEFVX3lxTE0wUGhQNk9VUkFENkRjd3RMSC0zUEdkMjJSMFJzV2VtcDY1UDgzdkc4THVEQzJ4dFdNT09odmx1RGdDM3l2U2g2QXRkX2UybWtjdFFYa1hWdTJrcnd2LVI4TUJtTllNT1lNNnJnTDEyMGE?oc=5,2023-08-10
Norris Square Community Alliance,261297642,New guaranteed income pilot in Philly underway to alleviate poverty - WHYY,WHYY,https://news.google.com/rss/articles/CBMiekFVX3lxTFBsSHZMMXFISGxJc3ZLZmhCaV9LQlNGOXJzTmhQZnFob1lLWEtmSDNTc18yeU9NbHA3VGF4cHduMFZ1Sk1FZHlnazBhU2hKZ2dYTFpwMUlrTXlqMnBKVHlXSjlFZjJyaTRuV0s3WEJ6c2xGTlJ1SzF1Zm1B?oc=5,2025-03-28
Norris Square Community Alliance,261297642,"Xiente launches Busesito, region's first preschool on wheels - 6abc Philadelphia",6abc Philadelphia,https://news.google.com/rss/articles/CBMiiAFBVV95cUxOX05PY1lOaEVTS1R4R2ZBNzhiVHBRRUVEVnRmc01NZUlRQU5xTmNyOEkwU3ZTcGlWNXI0UzhTTF8xLTY3SjduSUEzLWVDVGRDMTBSVUpGa0JwVnpPQmREaUJlcjJxRThBUHJGcF8tS0NpU1V6S2NaNTZ4ckNobUFWNTBPZzdxVzdK0gGOAUFVX3lxTE4zUU5zWnN3QWNsNHBLWkdMMlJRY3BfdTgxR3loYlZrZFFINVdQeUVWYTU1SWdRckpmRVZUS1ZpaHh3eHJROVdUWTZHNWxMYlB3NFFLVUxuV3p5YjVJbWY2UDhwZjZpd0p6MFkyRGdLUVExN2ZjanotRFhyYmd3MXBlM2JEZEtlbjA2OHpvNEE?oc=5,2024-09-30
Norris Square Community Alliance,261297642,"Improving Economic Health, Generation to Generation - The Philadelphia Citizen",The Philadelphia Citizen,https://news.google.com/rss/articles/CBMijwFBVV95cUxOS0YyME10VFdkVi1PcUhCdF9NbkxPSHMteU0tNDlWSV9Mbl9LTEgzSGtxRmpmbVJCWVd2NnFtamk0N0lNMzU4UE43STdoNTRfWVNBY1VaT01XckJFanVfMTFsR2tLVEdTbm1YazlTa3dUbEVrVktfamtqTFFwZUgtODA2di1uaEc4VmlhcnI5VQ?oc=5,2024-08-21
Norris Square Community Alliance,261297642,"With a new name and new services, Xiente hopes to grow prosperity in Philadelphia - WHYY",WHYY,https://news.google.com/rss/articles/CBMihAFBVV95cUxQdW5Ic2p4WnRodlhua1pwSHdob1VQTGNxRDRNazhKT0x5RWpWWThNcC1wcHFJc0RmM1BhRkhxeG9BSDF2QmE2SFdaMXFZcXc5MEk3UEI2NVRBcm9FOHI2enV4d3Zja0VJbHprdTFqQUpQa2U3c0ZPVXBlOHI5a3hXcjg5dDY?oc=5,2023-09-18
Norris Square Community Alliance,261297642,"‘El Busesito,’ the city’s first-ever mobile preschool, will be rolling into West Philly soon - Inquirer.com",Inquirer.com,https://news.google.com/rss/articles/CBMioAFBVV95cUxPV0MxaEM3YXlqRk1hbnFDNUlmLXlzak5mdElpdUFpbHM0U1VWQW01Skl2SjM4b1d6TzBIdExoR3A3RG5fX3kxdHBlQjNWY0RtMmxZOGgzSnRLNVVXWUViM1BnZzIzNHNNdmNueGRQV2hEUnZ3aWhOVHBFOUZmdEdVUW14Mkw1ZUx4ZWtoajJlbExKNElxdWY4YnlsREQzXzV1?oc=5,2023-09-18
Norris Square Community Alliance,261297642,"Dr Michelle Carrera Morales Creates Opportunity, Equity In Philly - Patch",Patch,https://news.google.com/rss/articles/CBMiqAFBVV95cUxNWjVkNFZJYlV0RW85cmtLVXFWWHppeGs5X2d0a2ZlWndOeWZiWUtRRmlOeGJhUkpGQjc3V1AtUDV1OHhURGYwNTZQajV2YnZVWmZZVEx1NUdKemNSVk03MU5nT0pLVVBpeEFCbGR2emUyS29GZVR1eEhNNFlvZ01PR3J2SkxlOUVGY2ZQdHJIU2pybGVTSTBDOW5EQjh0bDlNa0pTV1BMbkM?oc=5,2023-09-18
Old City District,232176305,Market Street in Old City gets a $16 million glow-up in time for America 250 - Billy Penn at WHYY,Billy Penn at WHYY,https://news.google.com/rss/articles/CBMiigFBVV95cUxNb0pGTnp2dmJKZVhIOHF6QWZPTVIwcnkyMDY0cUNTUDMtSUxtNVpMcnpsUTBidXhtSHhJUnBtTjRWVnBzN0l5QmZLYk1tUmlnM290WE1oTnZINHhNRWZQT1RSS3VCYm5DNl9adm5xMW11aHdROHVHaDg4YmNrZUh1aHh5M01wMlcyRUE?oc=5,2026-06-09
