org_name,ein,title,source,url,date
Francisville Neighborhood Development Corporation,571164331,On the Market: New Construction Condo in Francisville - Philadelphia Magazine,Philadelphia Magazine,https://news.google.com/rss/articles/CBMilgFBVV95cUxQSEtPU2VMVExKZ2VGd2FDRG1WTWRoRGtVcm11THAzN0paR295dGZ3T2hESEpIUEFYZWM1Q1RHcl9EYlVGRjRxWVliYW1HZ3R6bFpNZU91UEhnbXctVHQyR0RJRFFSNjNFcWR1OVZPTGZJZzFjb0RqdTNkTm5odDk3LWNCNzNrb3FGZTdnUzdMdmhXVjdva3c?oc=5,2022-05-09
Francisville Neighborhood Development Corporation,571164331,Philly sold thousands of properties for $1 each. Buyers flipped them for $54 million. - Inquirer.com,Inquirer.com,https://news.google.com/rss/articles/CBMiqAFBVV95cUxNdUF3WXNXRy1sYkZTblJiVldkQ2JobG5UZVpsd2tGTGZoQktOR0ltZlowdC1ITzd5cUw2RUV0RHAteVVYSjRiQkF4cG5jTWxoOFp0UXg5NjQ4NklOUzBDOTg0cTNiakNPZDZES1R4T1FtZjByYXN4YTQxNjdTMVNqNlV6ejRITWZQUGxXZnE3aEF6X1d3NjRxaU1udWhyX1Z3cy1ON2tVRzA?oc=5,2020-02-19
Francisville Neighborhood Development Corporation,571164331,"It’s the Met’s first anniversary, and Madonna is coming to celebrate - Inquirer.com",Inquirer.com,https://news.google.com/rss/articles/CBMipgFBVV95cUxOUURsUVFnTFVGcTZxQy1VTVV0Y2NNWDZrNWlObUJPMGpWY1lCS0UxOXhOaHRYSlVxekZ2bFM3ak5TMUVVbXNISzVxenFIaTBwYTJ5b3VEeWJvTjNTLU1TN0JzUkZVV1ZWS2hDM1FaaEtwQXZ5VjJ5T2FPU2pvTzhpZXZyYk5PVXhMd0FYV1psSzh0Q0NXaF9JR0ZWcnNUeC1ScDFJYXNB?oc=5,2019-11-29
Francisville Neighborhood Development Corporation,571164331,Francisville is booming. The community is feuding. - WHYY,WHYY,https://news.google.com/rss/articles/CBMigAFBVV95cUxOMFdaSmU2WTRKdjlJN2s0NW5rc2R4a1Fvc3IwSGFvRGJqQW9BdjhGUnNqNTFkbGFnWmQ3aGRvd1FEQVJWTWt0SXRoSXRkeEFDbDFMV2NEVDl2c1ZGY1FJX0hIaXRUMHZVdU5mTXc4ckRyaUNWWHJkcEVXZ3doWGVrUQ?oc=5,2018-04-18
Francisville Neighborhood Development Corporation,571164331,Services Set For Archbishop Wood Grad Killed In Philly Carjacking - Patch,Patch,https://news.google.com/rss/articles/CBMiogFBVV95cUxNY3kwVVNmZk5hOXN0U2NZT1NQVVZPVndDX2FpSGZFZ2RucU93cjZjMXRqWW9wdHZWV0I2ckI3UXk1TWY5ZkxzTDd0UnQ3anpRaFc3TnUySS1ON2JUSWdlSFFfSGMwbTZYWGJERVktZmsyN0l0SHdZU1ZpS2pqSUFBVmRGclFXMDFrWC1EQVJlZ1dRQXdYOVQwRDF6b1ctM2VaMGc?oc=5,2017-09-11
Francisville Neighborhood Development Corporation,571164331,Services Set For Bucks County Native Killed In Philly Carjacking - Patch,Patch,https://news.google.com/rss/articles/CBMiogFBVV95cUxOV3dfaTBEckd1Z1U3TVJQWWpLZEpHNWNKM0twWG1XWTBubzlHbDBoNERyeHJfdWR0S1J6bE1zYjJ6dzFVaHFWazRha1dmTDJodUVNZE1WeVFrclYxcXpwbDF3WDhzeXBSTEQ4d1ZpenhhZmwyRDlpR05icDREUmFJaUFGVERmMFFPNF9rZl9zcTZsZ0pCM1ZZUzhjVGpUaFpuMXc?oc=5,2017-09-11
Francisville Neighborhood Development Corporation,571164331,Best of Philly: Best Philadelphians 2016 - Philadelphia Magazine,Philadelphia Magazine,https://news.google.com/rss/articles/CBMidkFVX3lxTE5zcnBIMzhMR1Z0YUV4d2xsYnpPc1RVcXJRai1JcHA3QWNzUHA4WnY3RU1UcU1MZ0ZxQ3dQa2FMN2pmQkFVNXNJbkhzYUtfWjZxUmlyUTFDMmVGekdxX09KWDVEb0JhQmpkSEg3X2t5bWdTQkFyLWc?oc=5,2016-07-25
Manayunk Development Corporation,,From Putrid to Promising - The Philadelphia Citizen,The Philadelphia Citizen,https://news.google.com/rss/articles/CBMiakFVX3lxTE8zT3lmLVFNMEFnMDlLYmNrNTRYV3FqajhxSUxveXFpRS0zalJPNlA5QnY4R0dUU3BQc0xpREhZSVFYOVVqYWdkbDlhZHFGS05Ja092RFR6dFNhdzdiODlMRXJmTTFEUFVsVUE?oc=5,2026-06-22
Manayunk Development Corporation,,"37th Annual Manayunk Arts Festival to Take Place June 27-28, 2026 | PHILADELPHIA, PA - NewJerseyStage.com",NewJerseyStage.com,https://news.google.com/rss/articles/CBMiuAFBVV95cUxQVVp4Qm9ZaEQwR1FLV0FuNGs4RHZOSnNfNWU3dGpYMzBNVmgwMlh0RVJiNU9kTDI1Um9TdTRfd2hpODhXOHQxaXVDYkFPVmFwZEpReVNpdHU2bXhra24yTEhBTmoyeXdyTWl1NVR4RFFpV1dEcVFWYTZOeW54aUpwVEtCSm4xTmxMUFdwSkFFV0Y4WnFEZF8tb2dudkF4aVI5QUpaa1psd0t4VnRjWENmY2hVRzBRaGpO?oc=5,2026-06-14
Manayunk Development Corporation,,Manayunk PHS beer garden site eyed for 6-story apartment project - The Business Journals,The Business Journals,https://news.google.com/rss/articles/CBMipAFBVV95cUxQYUVJS2NKaTMwd2xtMVk1TnlERzJROENtTVpONGtSeXRqaVpRTHozTnAzWExnUHlRTnNoTm9qNEE0ZEt2OTVLSmJiYjRhVE1aOUs2aWlOdDNBVVdyWnhjR0xCUVM5bXI0bHAxTEFQaE9YUmU2Y2VFUFN3SnFkQWJWbGNsZF8tRm9RLVdPQTdmeHdKUG1qdmI0M1dnaHU4Z2o5Y05RVQ?oc=5,2026-05-19
Manayunk Development Corporation,,"Manayunk is merry, bright & bursting with holiday magic! - PhillyVoice",PhillyVoice,https://news.google.com/rss/articles/CBMiiwFBVV95cUxPbFB0dzZrNWdvWGMtcGo4R3JraGxJeWVVRG84ZGNfVkJxLWNzMGxEWjhTOTNxSDJ5MkN3UFlrTjZDUnZzZ015ZnRDbU1GbzU3RUtSWTVxdW5xVndWUDVvMUJXOXBidk1RN2s3QS1pTXJNUWcyVWhpUGYxaGpPRnphT0E2UUhoVFJJVk80?oc=5,2025-12-02
Manayunk Development Corporation,,Shoppers visit Manayunk for Small Business Saturday - 6abc Philadelphia,6abc Philadelphia,https://news.google.com/rss/articles/CBMihgFBVV95cUxNaXlsWVdKdjdJVVczUGlTQ25lZmpUakpoQnM5aHQ2WE9hdV9XYnVILVVUQm4zTTVxM0xkSXBRaXdHTlhrVFlQZDg3VXRuM0RqODgzOHB5S254ZENGM3JGbFFiWDhBN0NCbHdrZUM3NHBBdlprYVdkMG1nNS1EOFZDY2Z3Smxmd9IBiwFBVV95cUxQR0tNVlhhb2xDMzRGR0tMUGFfbTZEQXNJRnhEY0NSczM2VXJlRldqaEtPRURtRF9YTllMeWFneENfellSNzNrcXdmdjVud0EwX29UdE11cFRSdnJGRUxSdVZud1gwR2RYRWFyVmQ3U2xodUxjbzMtRlEtYUdrYkZYZkpKazBwTGdQQzdB?oc=5,2025-11-29
Manayunk Development Corporation,,The DEI backlash comes to City Hall | Morning Newsletter - Inquirer.com,Inquirer.com,https://news.google.com/rss/articles/CBMi_gFBVV95cUxPYjhDN2xYUlBZUDdNd2dQWldvNXFBX0hIR2tCSjRiUDV0c3V3UTREWHZaYjFNbGw5YkJQbzBnR3o0X3gxSC1rUFA2bkxDNC1FUlByTWJadEp4WGVwVko2Mnk4RExVd2Y2RzFKWGoxTjctZHlfYWdTTC16ci0xTXp4V2x3MGlyelFFcDVXRlpXVzBkMS14TDBiejdGUGZaYm5mamxMcjF6UkpDU2hHckw5OXYtbnM0TFVJSk44b0REb3JqQ1BPS2lUNFcwRksySmJJTFVrVmNib01sa1BtSTNjN19zVU5JOTZ4dHZ0aFducDFzMjZmR3NSYml3a0dXUQ?oc=5,2025-11-13
Manayunk Development Corporation,,Manayunk's Restaurant Week starts today - Axios,Axios,https://news.google.com/rss/articles/CBMioAFBVV95cUxQQnNzbVR2MTIzWmdFN1dWTVBZaE4wNVhuZW8wRmNPbTYwc3pKbFgweDIzUHZVUGdNY0pmUkxWWkg4QS1tNXQ2MjVaUGdTN2hEa2tGazdvcGZELU9vVWNnV0lDaDEzN2ZEd01XTE1PZDdFc3RYeDN2UzVDbkwyR3hPa2luS3RnSXlmcGFGX1M3Q2RobFhoS2EyMi1pLXNsWWhK?oc=5,2025-09-08
Manayunk Development Corporation,,Manayunk Restaurant Week returns after a 5-year hiatus - Billy Penn at WHYY,Billy Penn at WHYY,https://news.google.com/rss/articles/CBMilAFBVV95cUxPTlJPYlFnV3lnQU1IOE1pOEVrT3dQemU2NkFMSEczbVdCS1pmeGFnVHh4eUIyQVlHQmtiYTh5OU9DbXdRQ3dhUEI0X3dzcDllNUFLdzNqOWtDTC1SdDE0Vk94bXZ3d3c2SjZJU0N2NWtFcWwyYVVUVW9nb195dnVlTEFSZnk3b1JPQ281N2M0VFZOWm1y?oc=5,2025-09-03
Mayfair CDC,233062736,"Tartaglione gives Mayfair CDC $50,000 to develop vacant lot - Northeast Times",Northeast Times,https://news.google.com/rss/articles/CBMinAFBVV95cUxNc2pRN3MtVnpDTHJaa0JjMXhBQjh3aE5DQzRmbWdaOXhWdTJRc3ZLZkhzdWhxTTVrMFgwX24zU3VoWDJUaHdUQ0VrcWZMVktKQnRPa3lDZWJVMlZSUGhaM05UT3g0VzRQX2RBNXlINnpScXVZTHJ0VnpOQnJ1ckZucFRtM3kxYkUtd054MlJKR0NUbk5oVzJQbTRpRDM?oc=5,2020-03-12
Mayfair CDC,233062736,Building It Better Together: Living litter-free means taking action in your community - 6abc Philadelphia,6abc Philadelphia,https://news.google.com/rss/articles/CBMikAFBVV95cUxQdTIzZjEtcVRvM0szM3R2VTRodzBxbngweHNnY2VHazZ6Q1NjR25LRklSQndJRmhlYzVwRHBfZWF6TUZyVW5aclFmZW1zOWtaUUZzejktQ3FjRVNfdHg5dGdYOEFZMFhXclBYRzJCbTJISlJPanFSd0lWTUtsSUd5aHZyTG9aekpLVHlnazJSV1DSAZYBQVVfeXFMTlNZT0hnZGlmOFNfY2lVRUJrLTNUR2R5SzVkNUNDMEt3Z05MVmgyQjJTcTdxWjNqSmhxUkI4STE3R0d0SkgtSzJleHZyY0l4QktnazlpQi1CT19UaHpVU0xCaktNZWpRcDJiTk1IZUg5YVJ3b3ZwVWRLbGl2UXUxX1dCR0NidzJQSmY1djVtRzNidUZRc1FB?oc=5,2019-07-19
Mayfair CDC,233062736,How To Spot A Theater - Hidden City Philadelphia,Hidden City Philadelphia,https://news.google.com/rss/articles/CBMiakFVX3lxTE8xR2FfYUMtVnhWVkF6ZV9wY2JURnIzZFNpdW12Y2JjTWNQQnN6MW9FLXZWWVFaZXNXSzFoZTFYVXdoNDZ5NFJOU3ZJNi04d25sMmZfdFJoWWUxNm8tdFk3QU1aMEZad0dFSGc?oc=5,2013-05-14
Mayfair CDC,233062736,"Mayfair CDC, Allegheny Iron & Metal announce funding partnership - WHYY",WHYY,https://news.google.com/rss/articles/CBMilwFBVV95cUxOQWszbFdyanA3MWlQSlhsSW9qUlRVeWRxUFI4RDRpaDhpMlV3QnJPRVIyNWx6dldkeUlKWFhRUVlseElTQUx3aXdHYU13OG5tZmdFWHJYMzgxbzk2QXhjeEs5VjhsMzI4S1FqaHpxOGNNN3lWcy1BbWRyVlFTUzlUaUJSOGN0NThGZEpscDFTSWhCaWloYUFj?oc=5,2013-04-15
South of South Neighborhood Association,232555347,Philly zoning board approves proposal to replace Hoa Binh Plaza - WHYY,WHYY,https://news.google.com/rss/articles/CBMilAFBVV95cUxOS1QwM2FrQ29jbGZpclZKZnRZXy1Cck5PaE05TXprQkQtRFNsdWtRa25fSzVvVkFPc2VIdzc3d0ZUZF9tRUdPcmhOakFMdy1CRjRLVmFnT0x2ZUI2VmhhSWVmb1FVNmhabGhWMnJfanY0WV92QnJjUl9hTkxpLXRFTWc4UmM4ZUxyVkowUkVsSVIxRC14?oc=5,2025-08-28
South of South Neighborhood Association,232555347,Third time’s the charm? Developer Ori Feibush wants 275 apartments at 1601 Washington Ave. - Inquirer.com,Inquirer.com,https://news.google.com/rss/articles/CBMioAFBVV95cUxNa2V6REtVSkJHMHBxMU45NFZzRGRySEs0RUpuUDAzUHdZVHc4RjRxTEJKWmlnZGpQYUlYVW00TU5CR3ZzS2x2Q01nM05CS19nY2RGNXhEaFZJckdvdndxQUt4ZThzNnJhTHdiOHo3QXl4cU0yUC1xM19iZThEbWROTFJzMmhGYi1JQ2FZRHd2NEI2bXlBajNYclEzN2pyRHdK?oc=5,2025-07-01
South of South Neighborhood Association,232555347,"Some Graduate Hospital residents want new rules for construction. Among them: More trees, less vinyl siding - Inquirer.com",Inquirer.com,https://news.google.com/rss/articles/CBMitAFBVV95cUxNamJCUGZKVkc1TXBLVzYtNTRsdVdIVzRiWTBlREVZYkN6MHBQbms0ZVE1QmFqekFKVGRkZmNTWXFBTVVyZkU5U2N6U2RCQWNJZzNXampuMlJZSXp4bjNCV2FtTUQ0T2I4VWx0am81VEY1TUxRT1ZLS3V2MTRvTDZBSnBkdXltV3RkbFJDOXI3Q1FjLWF2UlBwZUJJY3lKTkhiTFRvOC1UZHlrOEtIemJvSFpGOUE?oc=5,2024-10-18
South of South Neighborhood Association,232555347,"Once considered ‘Main Street for Philadelphia’s Black Elite’, on Friday Christian Street was renamed Black Doctors Row - Inquirer.com",Inquirer.com,https://news.google.com/rss/articles/CBMioAFBVV95cUxQalh1STVjZE9la1VUOWZZTWpSRGY2RlVZN19GTE9oQUxiYmxLZVFWeWh1cU1Lb3d2c3JUSFNrYjdhNzBFX1pqME5valhzVlhCcFh6ZHUwSnlPbFhOXzFVQks0YzRFbUc0cG9uakNuUVpLdTFTN1hKaUR6SlZNWlcyU3hRcUxfUkFxeGFEMUxnT1ZVVHFkU0w2T3BIbTdSMWhr?oc=5,2024-06-24
South of South Neighborhood Association,232555347,Street renamed ‘Black Doctors Row' honors several prominent Black Philadelphians - NBC10 Philadelphia,NBC10 Philadelphia,https://news.google.com/rss/articles/CBMiogFBVV95cUxQYlpfVVRabnJodEd5MTVpUFFfWWRmRjZSMnU4NWJUenh0a2tQZkpXQTlvdFZ1NVpUOUdHMVVCMzZvQjk3TzNDYnZ4cGxmRTR2REZicmwzUUFoMl9qbW1hNmFzR1NiODZOZG8xallTczhBazZ1OWdDQlJtUjlySlZQdE5ONHFYR3NsQWhmMFA2ek5aT2lMQTVuR3ZSaXNET3BGZUHSAaoBQVVfeXFMTnk2dFRrRGVTeUw2REI5MmZvQ0cwaFBoYVhVNnAxa1dKTnpCSjRYYkpTMVdwbEtBUU9idUdFdkhIcWd4T1JHd2RVR19iLUZDZFlRS19rX2Y2YXh2LXpsVFhrNUhHSWpVUXByNDlXbkN0U1BOWWdJVkVNakVFVEdHRmpCc01pOG9XcUo3M3hqSkNYR1FneE1wNExOTzJxN0twNnU2YlBwcDFCSVE?oc=5,2024-06-21
South of South Neighborhood Association,232555347,Grays Ferry traffic project draws opposition from Fitler Square residents - Billy Penn at WHYY,Billy Penn at WHYY,https://news.google.com/rss/articles/CBMikAFBVV95cUxNU05vWUtEYjVsaXNvQXNCUGZMX3AtdGE1Z1dhN3BXLXI2RXktTHdNY3ZzakVkYnFkczNWczYtdDl0Q2VZUUt2NDlsekxTdFFTVTRiajRQSV9jczNLc1haQXFrUU9rdHZBeGx2S0lQRnF0bFFXazFlRlRRTHVYSU9WUnpNZHJwVGNsYzV5LVhjZUc?oc=5,2024-04-16
South of South Neighborhood Association,232555347,Developer Ori Feibush and his employees now make up one-third of a Graduate Hospital neighborhood board - Inquirer.com,Inquirer.com,https://news.google.com/rss/articles/CBMitgFBVV95cUxNUmx2NWt3bnQ4QXd5TkI1SE94c2w5Y1VmOFB3bzY4dEh6VmwzZDF2QWtsV2x1dFhVX0tZZTlPbDd2TE9yX2xIMEYwUVdVLS1FWWs1enFyYjZ6ODlXQTV2V0I4MWEtWlpCbDFCTUg1dGxOWDFuSFJZYWRYTnpIMTkzVXZsM0E3SHExN1EzSUxvV2hQdDhCOTNScHJCS25LMGJac1JpN0RuUVg4aUtFX24yZExtQ0tHdw?oc=5,2024-01-16
South of South Neighborhood Association,232555347,Three Philly neighborhood groups took different paths to create historic districts. They had the same goal: to preserve what makes their community special. - Inquirer.com,Inquirer.com,https://news.google.com/rss/articles/CBMiuwFBVV95cUxOVVN4WWxWMWh6ckg0MWg0SVpQdFpzRFVKdmpGc09PTjhCRkRoWC1TUDA0Y1gzY3RqRGEtZzlwV0tfaFFUdENERXpiVFFkcldNRE5GeWlES1FxRjUzMG9YcUlheU1kSjRIaFhueV93dXdrUDVranh1aDBqSVdwRWFqMUw1RHE4RW80N3JkVWhvMHFPSTh6U1NYem5OOFE3TU9lcW1WeHpSZHNacWtMTDk2LWg3aTBZZlRXdk1z?oc=5,2023-05-11
Spring Garden CDC,232772462,Community Safety in Philadelphia’s Point Breeze and Spring Garden Neighborhoods - The Pew Charitable Trusts,The Pew Charitable Trusts,https://news.google.com/rss/articles/CBMi2wFBVV95cUxNc013ZE1wbVllSkFlOG5aRTRNM1Z5VkR5dnBPWmlpdzdBUWZyZzJBRm5VZ0U3ZUlIM1ZaWWxHU0FZYk9jbGppeW50M2x4NlQ4dXU1WFI0SS1senFxeHFJSTRZbDFtTFRtZnRhMmd6dmFjM2JPX2h0ODd1LTBsUmt5TVFiRC1pZGJHNDg2M2JESUI5Z0NHV1B6VFBsR1RJX1BSWHRGcnZ5bE9OR0Y5VHZRR0pubHNEQWtZOU9jdXBDR1F0TUJzRFcyT0J1TC1YdHlZaHUyVXlFN3ZHa0k?oc=5,2026-06-16
Spring Garden CDC,232772462,Explore These Small Businesses in Greater Philadelphia - Visit Philadelphia,Visit Philadelphia,https://news.google.com/rss/articles/CBMipwFBVV95cUxOSGlUajI1eGZEZmc5NC1GZl9aeFRhVE4xM2tOTkJUWG1iRlVydThidGhFc1oteVZqNmZlVVJoS3dxNk9yUmphYmo5OFlzMFJqLTVlMVJxSExaSEZjYTB1b2xrQ2JidU1yd0FNbm13QTFfUml0YmE5S29VRjMzOHpvTl90WkwtVmsxdnhiSFVzTnh6MHVPTHVybEdDYUtTUzRBNmU4T3JVWQ?oc=5,2020-07-10
Spring Garden CDC,232772462,"Historic Philly Underground Railroad stop that freed 9,000 slaves is saved from brink of collapse - Billy Penn at WHYY",Billy Penn at WHYY,https://news.google.com/rss/articles/CBMiygFBVV95cUxQU0RHWXd6R1FqMk5RN3RqN2hHcGtxd1RwNEJhODBNMFZWMmNtZ1htZWxuZFpCQk9MX19iZldsbnBNOWVzUV9CZ1dHSGEtNzh1MjRhZ24ybUVZWVJ6a1g1aWxHM3ljRlpyWlBTM0NOWDU5WEdGcVEweGwzd19lQnJkM192Q09nb0VHUThabnBkcjhBTG9lc3Jfb3RDbkVUWVdWSWpTZEZEOE95NkpFMzFJMzZoUGFLempqelRIR0RoUG13eFNzUm16YVln?oc=5,2019-09-20
Allegheny West Foundation,231924667,Apply for the Neighborhood Economic Development Grant by March 19 - City of Philadelphia (.gov),City of Philadelphia (.gov),https://news.google.com/rss/articles/CBMioAFBVV95cUxPVFJKLXYtTUIwMnNRYVZaeFYwRldSckhWV1d1YklfM0hhSzRFUmFRMm1meDBPZXdVWWRGXzZDOVF2R0NRTGsxRFlzVkRvSm1najV5Y0Vld3QwQlpPc1VON24zTDl3SWlrNjMzR3NSZTJRako4Y1hxU19DYnczZmZoTmVnV3dzdnF5Q2lEeUFhN0QxYURkZDRWQ3ZFQkw1a1pz?oc=5,2026-03-03
Allegheny West Foundation,231924667,Here are 10 places where Philadelphia residents can find free food - phillytrib.com,phillytrib.com,https://news.google.com/rss/articles/CBMi8AFBVV95cUxOYWlpaEV0X3BXWjdWUXhTRUFtdFdadXVOV2pSUVVkLTdnd3lpS3dfLTlmSFR4Z29XV2hRY0RweU94RnA0cGNKQ2cyYVhScG1VclZhZHV5bFUwcktCRlVPNzRVQ0oyNVVBaEFhTkdCVmFvd1FGY3JfVkdEY1ZGWjdxWHJuZ2NFakFsRVVTUjFBWXJyWTgxNmY2Ry1tVWhtLXRBQU95UGhuT0xiTHJmcFBsblY4SHducW54a1ZDbWFPVGNBTVZoN29TZGdsdW5wTkdTSlpiZURoWm5pSjBxVUZIMDhWdm9Rb1g4bEpwSGRnVzA?oc=5,2025-11-28
Allegheny West Foundation,231924667,"Amid new challenges, Philabundance steps up to feed the city's hungry | Philly Gives - Inquirer.com",Inquirer.com,https://news.google.com/rss/articles/CBMipwFBVV95cUxOSnNTMDlFNjJEQWJLdVNuRDVFWmFhRnNCYXduTUlDLWpFSEVLWUJON0Qybk5UZlF4bTlUSW5pQzhDZTZsY3BLZlF4Y0M5WHVRazV3QU45bGIzaS0tZ2ZEbVQzYzlVWFJSa1JLSmdVelBlaGJSS0lPLWlmSmRkVlhELW9SM2pWVjVOVXBqMU5pUURHV0M2TGNEeWY4dENsMVpWanJhenFKMA?oc=5,2025-11-02
Allegheny West Foundation,231924667,Berkadia Secures $13.6M in Refinancing for Affordable Housing Community Clearfield Apartments in Philadelphia - Yield PRO,Yield PRO,https://news.google.com/rss/articles/CBMiYEFVX3lxTE5fbFBELXR5bUc4LVlLd0tKRlpMeHNscHpLeERSU3NwNDhMcFB0eFp4b2N2amc2akQ5NHZ3ajZ6RTR2eEJjelc4UkQzTzhvT05TLVNXb1VUX1YzWk1CV3NLbQ?oc=5,2024-11-07
Allegheny West Foundation,231924667,Berkadia Secures $13.6M Financing for Affordable Seniors Housing Development in Philadelphia - Seniors Housing Business,Seniors Housing Business,https://news.google.com/rss/articles/CBMixgFBVV95cUxOcHphUXpIOTVFSTA5cjQ2bW5LdVN3T0FDZDhuQWhzOGZybGQ0aENlNS1tdmk0Tkd3V09qNk1Yc0c1TFBmTjBEVkpWcWxTbUdvQ29CWDdyYWlZMWpRbmZ5Q29vOWlpbDZoM0xsU19CYUk1T1VMdTBFeU5vU2pCckRwVFFSMnljY254akJkckNTNUZjTG9vaFpVcmN3VUlGU3BSclV0TmE3TXVnYXRJYmxlemdOT08tUU9GcjlETDU2U0RSeXNFcGc?oc=5,2024-11-05
Allegheny West Foundation,231924667,"This North Philly street has more than 50 small businesses, but zero banks in sight - WHYY",WHYY,https://news.google.com/rss/articles/CBMivAFBVV95cUxPQkVUV0h6YUFYSkpSYzZKZ1g3bWdGX1ZCWVRoQk1CRWhsVzEwUzdhclM1TXcyWEtzb2RPVE1hVzV4Y21YRG5UcFhTZmRWakNhOWVKazF0TlkxOUhYclZJaW52Q0w5SHNSMDJ5NkZXTW5seHI0bjFHMTdqT3RWbC0xT2J3eTIxWGpQV0NFT3c4NnpsaTBXaTJkelUyQUxGYWRlU1RZNXczSWxxaUR3dlA1Y2VJS2Z1d3BTSUMwYg?oc=5,2023-11-06
Allegheny West Foundation,231924667,What do Philly’s small business owners want from the city’s 100th mayor? ‘Fix everything’ - WHYY,WHYY,https://news.google.com/rss/articles/CBMioAFBVV95cUxPdTFDTmluNzFpaUpwaWNzUTd4NEY5cmgycmduenMwcFJidHoyUFk1akZ3VEtNSi01bVR1N1d2dnF4ZVZUR2JfMWJWSW1GbkltcnZLR013T01PckJhR3c3TFZZSWdIajM0TE5mT21uSHJ1RlRWajFGSXBSS29KQTF2ZS0xQldkbGhiaEZNN2E3LTJFc21qS25DbFNjVkZSVi1x?oc=5,2023-11-02
Allegheny West Foundation,231924667,Industrial lot targeted for new affordable housing complex in North Philly - WHYY,WHYY,https://news.google.com/rss/articles/CBMiowFBVV95cUxOQUxNNkJjTFFGUDZod2ZpTUp0MDVHN1dkTFpkZGtNcjl5SzR3dWJSTUlRUjBTMnFqMVZ0c0FBcEVRdHEya0otUGtpcmkxNTFtOTNRSS0wOEMwQS1hQTNhWVF4NEZQZmdFcWNFV3JaSm5mMGtoMi1iOWt1X192OVEtVkF4aWhJc21CMVBSYkJSQjVhNGJVXzhkdWE5c1ZGSks3Nk5v?oc=5,2023-07-05
Village of Arts and Humanities,223045318,Where the Arts Are an Engine for Community Power - Next City,Next City,https://news.google.com/rss/articles/CBMiiwFBVV95cUxObVgtcWw4TFcxMnJKVk9VUFNYdUNhV2FMN3hRLXZVdVY3N3RobGZNZUNNWU5JMGJFNW1wNjhtYV8yM19OcHJPQXhQSXlOWGthX0ozYW1aVTJ6NDIybHFjNHJlU0NtcnlEVEFmMktGekZFNWFHeVFPekNuek5JQzlhTGFzeWFsOFZTRWs4?oc=5,2026-04-20
Village of Arts and Humanities,223045318,"Permits Issued for Construction of Single-Family Dwelling at 1027 West Arizona Street in Hartranft, North Philadelphia - Philadelphia YIMBY",Philadelphia YIMBY,https://news.google.com/rss/articles/CBMipwFBVV95cUxNZkpieFZLUThGOFVBdWUtRVNldW1QRG9JTEtrdzhNY0dTN2R1Rk50dzQzNmlhWlR4T0FlckNSU243eDVqaFpURFh3TVJZMVR2TFdBYVNQUHZvLWVIT19QQWFZelpSY3N3bUI4NUZGMWpkN3B5RXVXcEZqVWFaQlR5OTVGQVJZTDl2Ymd5R1d4dHI4N3Nac1gxdXVJTnFJTURwZmh5OEdIWQ?oc=5,2026-02-04
Village of Arts and Humanities,223045318,Permits Issued for Single-Family Residence at 1018 West Arizona Street near Temple University in North Philadelphia - Philadelphia YIMBY,Philadelphia YIMBY,https://news.google.com/rss/articles/CBMihgFBVV95cUxOWVBRVjJSNGE4YVRRZlhveE1Qdk5jMjNXcUtacnMwdDBpSWk4SV96aDFRR2tZT3c2Q2NURDE0Wmx4Rk0wS2kwRHo5ZGRHdmJvNXYzWWtMdWJsdF93X2ZIb1FabzVuU0pQRTNMWEd1d3dmQzZEOEdXcDg2S0hNSW1xVUs4R0l0dw?oc=5,2026-01-17
Village of Arts and Humanities,223045318,Free And Cheap After-school Programs for Philadelphia Kids - Mommy Poppins,Mommy Poppins,https://news.google.com/rss/articles/CBMisAFBVV95cUxNU20yNVc2RVpNeG9tVXNybzFtMFpEY3BnRU83N3VMV1lWOHUyVGYzczA3ZVRtTmw3Vm5wUE1vVE5vYV9FSzcwWEI2OVhTR21YZmp5VW1OU19wMmlMalRQRHJjbnUyRkstNU9BSVVmMTVwN2hJQzV4SWY5Z0VLZGFnVnZvNkZRTXg2WUVuVzE5THM5LWlnNnFfeW5TZ3hjS1hlRWc0Y2EyZ1plQnZHZFJZWQ?oc=5,2025-09-05
Village of Arts and Humanities,223045318,"Philly community gardens provide vital green spaces amid a hot, trash-filled summer - Billy Penn at WHYY",Billy Penn at WHYY,https://news.google.com/rss/articles/CBMihgFBVV95cUxNTjRXbUpPSkV3TjF5R3liUkJ1QnpIdnZ1bjNSdXVXMGw3d3lnMTd2bW9VaV82R1c3Uk8xSVloaDlUWmRNSm9jMzBRLU15c0NsSHduMmF3OU9oLUFfX0pjN3hXbWJoa2dnakZpbWdDUjJHckpfYjNpN2VCZUxiQVZFZEt6TjJnQQ?oc=5,2025-07-28
Village of Arts and Humanities,223045318,Impact Investing for the Community - The University of Chicago Booth School of Business,The University of Chicago Booth School of Business,https://news.google.com/rss/articles/CBMia0FVX3lxTFBPUnBOM2gwVjhfdVNwT05vWm9leU1TU0wyTGg0b2RYNkZpZHNzODJUX2hXbUJYUlJRTms5bDZPY2FycXVZQjVnRXpRczl3bHo4RVdoQ3lsdDhrd2liUjdrYmFsWDFXbHdHbzh3?oc=5,2025-03-02
